column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
AC8_2w_04__1,AC8_2w_04,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",525
AC8_2w_04__2,AC8_2w_04,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",526
AC8_2_04__flag,AC8_2_04,numerical,indicator,flag,1 when value is metadata flag or missing,527
AC8_2_04__value,AC8_2_04,numerical,continuous,raw_value,value is 0 when flag is 1,528
AC8_3w_04__flag,AC8_3w_04,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",529
AC8_3w_04__1,AC8_3w_04,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",530
AC8_3w_04__2,AC8_3w_04,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",531
AC8_3_04__flag,AC8_3_04,numerical,indicator,flag,1 when value is metadata flag or missing,532
AC8_3_04__value,AC8_3_04,numerical,continuous,raw_value,value is 0 when flag is 1,533
AC3_1_05__flag,AC3_1_05,numerical,indicator,flag,1 when value is metadata flag or missing,534
AC3_1_05__value,AC3_1_05,numerical,continuous,raw_value,value is 0 when flag is 1,535
AC3_2_05__flag,AC3_2_05,numerical,indicator,flag,1 when value is metadata flag or missing,536
AC3_2_05__value,AC3_2_05,numerical,continuous,raw_value,value is 0 when flag is 1,537
AC8_1_05__flag,AC8_1_05,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",538
AC8_1_05__1,AC8_1_05,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",539
AC8_1_05__2,AC8_1_05,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",540
AC8_1_05__3,AC8_1_05,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",541
AC8_1_05__4,AC8_1_05,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",542
AC8_2w_05__flag,AC8_2w_05,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",543
AC8_2w_05__1,AC8_2w_05,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",544
AC8_2w_05__2,AC8_2w_05,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",545
AC8_2_05__flag,AC8_2_05,numerical,indicator,flag,1 when value is metadata flag or missing,546
AC8_2_05__value,AC8_2_05,numerical,continuous,raw_value,value is 0 when flag is 1,547
AC8_3w_05__flag,AC8_3w_05,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",548
AC8_3w_05__1,AC8_3w_05,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",549
AC8_3w_05__2,AC8_3w_05,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",550
AC8_3_05__flag,AC8_3_05,numerical,indicator,flag,1 when value is metadata flag or missing,551
AC8_3_05__value,AC8_3_05,numerical,continuous,raw_value,value is 0 when flag is 1,552
AC3_1_06__flag,AC3_1_06,numerical,indicator,flag,1 when value is metadata flag or missing,553
AC3_1_06__value,AC3_1_06,numerical,continuous,raw_value,value is 0 when flag is 1,554
AC3_2_06__flag,AC3_2_06,numerical,indicator,flag,1 when value is metadata flag or missing,555
AC3_2_06__value,AC3_2_06,numerical,continuous,raw_value,value is 0 when flag is 1,556
AC8_1_06__flag,AC8_1_06,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",557
AC8_1_06__1,AC8_1_06,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",558
AC8_1_06__2,AC8_1_06,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",559
AC8_1_06__3,AC8_1_06,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",560
AC8_1_06__4,AC8_1_06,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",561
AC8_2w_06__flag,AC8_2w_06,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",562
AC8_2w_06__1,AC8_2w_06,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",563
AC8_2w_06__2,AC8_2w_06,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",564
AC8_2_06__flag,AC8_2_06,numerical,indicator,flag,1 when value is metadata flag or missing,565
AC8_2_06__value,AC8_2_06,numerical,continuous,raw_value,value is 0 when flag is 1,566
AC8_3w_06__flag,AC8_3w_06,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",567
AC8_3w_06__1,AC8_3w_06,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",568
AC8_3w_06__2,AC8_3w_06,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",569
AC8_3_06__flag,AC8_3_06,numerical,indicator,flag,1 when value is metadata flag or missing,570
AC8_3_06__value,AC8_3_06,numerical,continuous,raw_value,value is 0 when flag is 1,571
ij_expr__flag,ij_expr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",572
ij_expr__0,ij_expr,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",573
ij_expr__1,ij_expr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",574
MH1_yr__flag,MH1_yr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",575
MH1_yr__1,MH1_yr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",576
MH1_yr__2,MH1_yr,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",577
MH1_1__flag,MH1_1,numerical,indicator,flag,1 when value is metadata flag or missing,578
MH1_1__value,MH1_1,numerical,continuous,raw_value,value is 0 when flag is 1,579
MO1_wk__flag,MO1_wk,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",580
MO1_wk__1,MO1_wk,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",581
MO1_wk__2,MO1_wk,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",582
MO1_1__flag,MO1_1,numerical,indicator,flag,1 when value is metadata flag or missing,583
MO1_1__value,MO1_1,numerical,continuous,raw_value,value is 0 when flag is 1,584
educ__flag,educ,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",585
educ__1,educ,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",586
educ__2,educ,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",587
educ__3,educ,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",588
educ__4,educ,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",589
educ__5,educ,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",590
educ__6,educ,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",591
educ__7,educ,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",592
educ__8,educ,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",593
graduat__flag,graduat,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",594
graduat__1,graduat,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",595
graduat__2,graduat,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",596
graduat__3,graduat,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",597
graduat__4,graduat,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",598
EC_pedu_1__flag,EC_pedu_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",599
EC_pedu_1__1,EC_pedu_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",600
EC_pedu_1__2,EC_pedu_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",601
EC_pedu_1__3,EC_pedu_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",602
EC_pedu_1__4,EC_pedu_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",603
EC_pedu_1__5,EC_pedu_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",604
EC_pedu_1__6,EC_pedu_1,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",605
EC_pedu_1__7,EC_pedu_1,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",606
EC_pedu_1__8,EC_pedu_1,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",607
EC_pedu_2__flag,EC_pedu_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",608
EC_pedu_2__1,EC_pedu_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",609
EC_pedu_2__2,EC_pedu_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",610
EC_pedu_2__3,EC_pedu_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",611
EC_pedu_2__4,EC_pedu_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",612
EC_pedu_2__5,EC_pedu_2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",613
EC_pedu_2__6,EC_pedu_2,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",614
EC_pedu_2__7,EC_pedu_2,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",615
EC_pedu_2__8,EC_pedu_2,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",616
CH2_1__flag,CH2_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",617
CH2_1__1,CH2_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",618
CH2_1__2,CH2_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",619
CH2_1__3,CH2_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",620
CH2_2__flag,CH2_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",621
CH2_2__1,CH2_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",622
CH2_2__2,CH2_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",623
CH2_2__3,CH2_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",624
CH2_2__4,CH2_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",625
EC1_1__flag,EC1_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",626
EC1_1__1,EC1_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",627
EC1_1__2,EC1_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",628
EC_occp__flag,EC_occp,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",629
EC_occp__1,EC_occp,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",630
EC_occp__2,EC_occp,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",631
EC_occp__3,EC_occp,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",632
EC_occp__4,EC_occp,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",633
EC_occp__5,EC_occp,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",634
EC_occp__6,EC_occp,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",635
EC_occp__7,EC_occp,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",636
EC_occp__8,EC_occp,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",637
EC_occp__9,EC_occp,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",638
EC_occp__10,EC_occp,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",639
EC_stt_1__flag,EC_stt_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",640
EC_stt_1__1,EC_stt_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",641
EC_stt_1__2,EC_stt_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",642
EC_stt_1__3,EC_stt_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",643
EC_stt_1__4,EC_stt_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",644
EC_stt_2__flag,EC_stt_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",645
EC_stt_2__1,EC_stt_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",646
EC_stt_2__2,EC_stt_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",647
EC_stt_2__3,EC_stt_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",648
EC_wht_0__flag,EC_wht_0,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",649
EC_wht_0__1,EC_wht_0,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",650
EC_wht_0__2,EC_wht_0,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",651
EC_wht_23__flag,EC_wht_23,numerical,indicator,flag,1 when value is metadata flag or missing,652
EC_wht_23__value,EC_wht_23,numerical,continuous,raw_value,value is 0 when flag is 1,653
EC_wht_5__flag,EC_wht_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",654
EC_wht_5__1,EC_wht_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",655
EC_wht_5__2,EC_wht_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",656
EC_wht_5__3,EC_wht_5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",657
EC_wht_5__4,EC_wht_5,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",658
EC_wht_5__5,EC_wht_5,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",659
EC_wht_5__6,EC_wht_5,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",660
EC_wht_5__7,EC_wht_5,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",661
EC_wht_5__8,EC_wht_5,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",662
EC_lgw_2__flag,EC_lgw_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",663
EC_lgw_2__1,EC_lgw_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",664
EC_lgw_2__2,EC_lgw_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",665
EC_lgw_2__3,EC_lgw_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",666
EC_lgw_2__4,EC_lgw_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",667
EC_lgw_2__5,EC_lgw_2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",668
EC_lgw_2__6,EC_lgw_2,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",669
EC_lgw_2__7,EC_lgw_2,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",670
EC_lgw_2__8,EC_lgw_2,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",671
EC_lgw_2__9,EC_lgw_2,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",672
EC_lgw_2__10,EC_lgw_2,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",673
EC_lgw_4__flag,EC_lgw_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",674
EC_lgw_4__1,EC_lgw_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",675
EC_lgw_4__2,EC_lgw_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",676
EC_lgw_4__3,EC_lgw_4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",677
EC_lgw_4__4,EC_lgw_4,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",678
EC_lgw_5__flag,EC_lgw_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",679
EC_lgw_5__1,EC_lgw_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",680
EC_lgw_5__2,EC_lgw_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",681
EC_lgw_5__3,EC_lgw_5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",682
BO1__flag,BO1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",683
BO1__1,BO1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",684
BO1__2,BO1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",685
BO1__3,BO1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",686
BO1__4,BO1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",687
BO1__5,BO1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",688
BO1_1__flag,BO1_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",689
BO1_1__1,BO1_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",690
BO1_1__2,BO1_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",691
BO1_1__3,BO1_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",692
BO1_2__flag,BO1_2,numerical,indicator,flag,1 when value is metadata flag or missing,693
BO1_2__value,BO1_2,numerical,continuous,raw_value,value is 0 when flag is 1,694
BO1_3__flag,BO1_3,numerical,indicator,flag,1 when value is metadata flag or missing,695
BO1_3__value,BO1_3,numerical,continuous,raw_value,value is 0 when flag is 1,696
BO2_1__flag,BO2_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",697
BO2_1__1,BO2_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",698
BO2_1__2,BO2_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",699
BO2_1__3,BO2_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",700
BO2_1__4,BO2_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",701
BD1__flag,BD1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",702
BD1__1,BD1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",703
BD1__2,BD1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",704
BD2__flag,BD2,numerical,indicator,flag,1 when value is metadata flag or missing,705
BD2__value,BD2,numerical,continuous,raw_value,value is 0 when flag is 1,706
BD1_11__flag,BD1_11,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",707
BD1_11__1,BD1_11,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",708
BD1_11__2,BD1_11,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",709
BD1_11__3,BD1_11,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",710
BD1_11__4,BD1_11,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",711
BD1_11__5,BD1_11,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",712
BD1_11__6,BD1_11,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",713
BD2_1__flag,BD2_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",714
BD2_1__1,BD2_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",715
BD2_1__2,BD2_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",716
BD2_1__3,BD2_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",717
BD2_1__4,BD2_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",718
BD2_1__5,BD2_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",719
BD2_14__flag,BD2_14,numerical,indicator,flag,1 when value is metadata flag or missing,720
BD2_14__value,BD2_14,numerical,continuous,raw_value,value is 0 when flag is 1,721
BD2_31__flag,BD2_31,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",722
BD2_31__1,BD2_31,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",723
BD2_31__2,BD2_31,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",724
BD2_31__3,BD2_31,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",725
BD2_31__4,BD2_31,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",726
BD2_31__5,BD2_31,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",727
BD2_32__flag,BD2_32,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",728
BD2_32__1,BD2_32,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",729
BD2_32__2,BD2_32,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",730
BD2_32__3,BD2_32,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",731
BD2_32__4,BD2_32,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",732
BD2_32__5,BD2_32,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",733
BD7_4__flag,BD7_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",734
BD7_4__1,BD7_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",735
BD7_4__2,BD7_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",736
BD7_4__3,BD7_4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",737
BD7_5__flag,BD7_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",738
BD7_5__1,BD7_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",739
BD7_5__2,BD7_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",740
BD7_61__flag,BD7_61,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",741
BD7_61__0,BD7_61,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",742
BD7_61__1,BD7_61,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",743
BD7_62__flag,BD7_62,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",744
BD7_62__0,BD7_62,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",745
BD7_62__1,BD7_62,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",746
BD7_63__flag,BD7_63,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",747
BD7_63__0,BD7_63,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",748
BD7_63__1,BD7_63,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",749
BD7_64__flag,BD7_64,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",750
BD7_64__0,BD7_64,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",751
BD7_64__1,BD7_64,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",752
BD7_65__flag,BD7_65,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",753
BD7_65__0,BD7_65,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",754
BD7_65__1,BD7_65,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",755
BD7_66__flag,BD7_66,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",756
BD7_66__0,BD7_66,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",757
BD7_66__1,BD7_66,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",758
dr_month__flag,dr_month,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",759
dr_month__0,dr_month,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",760
dr_month__1,dr_month,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",761
BA2_12__flag,BA2_12,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",762
BA2_12__1,BA2_12,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",763
BA2_12__2,BA2_12,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",764
BA2_12__3,BA2_12,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",765
BA2_12__4,BA2_12,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",766
BA2_12__5,BA2_12,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",767
BA2_13__flag,BA2_13,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",768
BA2_13__1,BA2_13,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",769
BA2_13__2,BA2_13,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",770
BA2_13__3,BA2_13,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",771
BA2_13__4,BA2_13,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",772
BA2_13__5,BA2_13,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",773
BA2_14__flag,BA2_14,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",774
BA2_14__1,BA2_14,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",775
BA2_14__2,BA2_14,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",776
BA2_14__3,BA2_14,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",777
BA2_14__4,BA2_14,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",778
BA2_14__5,BA2_14,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",779
BA2_2_1__flag,BA2_2_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",780
BA2_2_1__1,BA2_2_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",781
BA2_2_1__2,BA2_2_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",782
BA2_2_2__flag,BA2_2_2,numerical,indicator,flag,1 when value is metadata flag or missing,783
BA2_2_2__value,BA2_2_2,numerical,continuous,raw_value,value is 0 when flag is 1,784
BA2_2_3__flag,BA2_2_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",785
BA2_2_3__1,BA2_2_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",786
BA2_2_3__2,BA2_2_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",787
BA2_2_4__flag,BA2_2_4,numerical,indicator,flag,1 when value is metadata flag or missing,788
BA2_2_4__value,BA2_2_4,numerical,continuous,raw_value,value is 0 when flag is 1,789
